Symbol,Security Name
A,"Agilent Technologies, Inc. Common Stock"
AA,Alcoa Corporation Common Stock 
AADX,"Applied Aerospace & Defense, Inc. Common Stock"
AAMI,Acadian Asset Management Inc. Common Stock
AAT,"American Assets Trust, Inc. Common Stock"
ABBV,AbbVie Inc. Common Stock
ABCB,Ameris Bancorp Common Stock
ABG,Asbury Automotive Group Inc Common Stock
ABM,ABM Industries Incorporated Common Stock
ABR,Arbor Realty Trust Common Stock
ABT,Abbott Laboratories Common Stock
ABX,"Abacus Global Management, Inc. Class A Common Stock"
ACA,"Arcosa, Inc. Common Stock "
ACCO,Acco Brands Corporation Common Stock
ACH,"Accendra Health, Inc. Common Stock"
ACHR,Archer Aviation Inc. Class A Common Stock
ACI,"Albertsons Companies, Inc. Class A Common Stock"
ACM,AECOM Common Stock
ACR,ACRES Commercial Realty Corp. Common Stock
ACRE,Ares Commercial Real Estate Corporation Common Stock
ACVA,ACV Auctions Inc. Class A Common Stock
ADC,Agree Realty Corporation Common Stock
ADT,ADT Inc. Common Stock
AEE,Ameren Corporation Common Stock
AEM,Agnico Eagle Mines Limited Common Stock
AEO,"American Eagle Outfitters, Inc. Common Stock"
AES,The AES Corporation Common Stock
AESI,Atlas Energy Solutions Inc. Common Stock
AFG,"American Financial Group, Inc. Common Stock"
AFL,AFLAC Incorporated Common Stock
AGCO,AGCO Corporation Common Stock
AGL,"agilon health, inc. Common Stock"
AGM,Federal Agricultural Mortgage Corporation Common Stock
AGM-A,Federal Agricultural Mortgage Corporation Common Stock
AGO,Assured Guaranty Ltd. Common Stock
AGX,"Argan, Inc. Common Stock"
AHR,"American Healthcare REIT, Inc. Common Stock"
AHRT,"AH Realty Trust, Inc. Common Stock"
AHT,Ashford Hospitality Trust Inc Common Stock
AI,"C3.ai, Inc. Class A Common Stock"
AIG,"American International Group, Inc. New Common Stock"
AII,"American Integrity Insurance Group, Inc. Common Stock"
AIN,Albany International Corporation Common Stock
AIR,AAR Corp. Common Stock
AIT,"Applied Industrial Technologies, Inc. Common Stock"
AIV,Apartment Investment and Management Company Common Stock
AIZ,"Assurant, Inc. Common Stock"
AJG,Arthur J. Gallagher & Co. Common Stock
AKA,a.k.a. Brands Holding Corp. Common Stock
AKO-A,Embotelladora Andina S.A. Common Stock
AKO-B,Embotelladora Andina S.A. Common Stock
AKR,Acadia Realty Trust Common Stock
ALB,Albemarle Corporation Common Stock
ALG,"Alamo Group, Inc. Common Stock"
ALH,Alliance Laundry Holdings Inc. Common Stock
ALIT,"Alight, Inc. Class A Common Stock"
ALK,"Alaska Air Group, Inc. Common Stock"
ALL,Allstate Corporation (The) Common Stock
ALLY,Ally Financial Inc. Common Stock
ALSN,"Allison Transmission Holdings, Inc. Common Stock"
ALTG,Alta Equipment Group Inc. Class A Common Stock
ALV,"Autoliv, Inc. Common Stock"
ALX,"Alexander's, Inc. Common Stock"
AM,Antero Midstream Corporation Common Stock
AMBQ,"Ambiq Micro, Inc. Common Stock"
AMC,"AMC Entertainment Holdings, Inc. Class A Common Stock"
AMG,"Affiliated Managers Group, Inc. Common Stock"
AMP,"Ameriprise Financial, Inc. Common Stock"
AMPX,"Amprius Technologies, Inc. Common Stock"
AMPY,Amplify Energy Corp. Common Stock
AMR,"Alpha Metallurgical Resources, Inc. Common Stock"
AMRC,"Ameresco, Inc. Class A Common Stock"
AMT,American Tower Corporation (REIT) Common Stock
AMTB,Amerant Bancorp Inc. Class A Common Stock
AMTM,"Amentum Holdings, Inc. Common Stock"
AMWL,American Well Corporation Class A Common Stock
AN,"AutoNation, Inc. Common Stock"
ANDG,Andersen Group Inc. Class A Common Stock
ANET,"Arista Networks, Inc. Common Stock"
ANF,Abercrombie & Fitch Company Common Stock
ANGX,"Angel Studios, Inc. Class A Common Stock"
ANRO,"Alto Neuroscience, Inc. Common Stock"
ANVS,"Annovis Bio, Inc. Common Stock"
AOMR,"Angel Oak Mortgage REIT, Inc. Common Stock"
AORT,"Artivion, Inc. Common Stock"
AOS,A.O. Smith Corporation Common Stock
APAM,Artisan Partners Asset Management Inc. Class A Common Stock
APD,"Air Products and Chemicals, Inc. Common Stock"
APG,APi Group Corporation Common Stock
APH,Amphenol Corporation Common Stock
APO,"Apollo Global Management, Inc. (New) Common Stock"
AR,Antero Resources Corporation Common Stock
ARDT,"Ardent Health, Inc. Common Stock"
ARE,"Alexandria Real Estate Equities, Inc. Common Stock"
ARES,Ares Management Corporation Class A Common Stock
ARL,"American Realty Investors, Inc. Common Stock"
ARLO,"Arlo Technologies, Inc. Common Stock"
ARMK,Aramark Common Stock
AROC,"Archrock, Inc. Common Stock"
ARW,"Arrow Electronics, Inc. Common Stock"
ASAN,"Asana, Inc. Class A Common Stock"
ASC,Ardmore Shipping Corporation Common Stock
ASH,Ashland Inc. Common Stock
ASIC,Ategrity Specialty Insurance Company Holdings Common Stock
ASIX,AdvanSix Inc. Common Stock 
ASPN,"Aspen Aerogels, Inc. Common Stock"
ASR,"Grupo Aeroportuario del Sureste, S.A. de C.V. Common Stock"
ATEN,"A10 Networks, Inc. Common Stock"
ATI,ATI Inc. Common Stock
ATKR,Atkore Inc. Common Stock
ATMU,Atmus Filtration Technologies Inc. Common Stock
ATO,Atmos Energy Corporation Common Stock
ATR,"AptarGroup, Inc. Common Stock"
AUB,Atlantic Union Bankshares Corporation Common Stock
AVA,Avista Corporation Common Stock
AVB,"AvalonBay Communities, Inc. Common Stock"
AVBC,"Avidia Bancorp, Inc. Common Stock"
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value)
AVEX,AEVEX Corp. Class A Common Stock
AVNS,"Avanos Medical, Inc. Common Stock"
AVNT,Avient Corporation Common Stock
AVTR,"Avantor, Inc. Common Stock"
AVY,Avery Dennison Corporation Common Stock
AWI,Armstrong World Industries Inc Common Stock
AWK,"American Water Works Company, Inc. Common Stock"
AWR,American States Water Company Common Stock
AX,"Axos Financial, Inc. Common Stock"
AXP,American Express Company Common Stock
AXR,AMREP Corporation Common Stock
AXS,Axis Capital Holdings Limited Common Stock
AYI,Acuity Inc. Common Stock
AZO,"AutoZone, Inc. Common Stock"
BA,Boeing Company (The) Common Stock
BAC,Bank of America Corporation Common Stock
BAH,Booz Allen Hamilton Holding Corporation Common Stock
BALL,Ball Corporation Common Stock
BALY,Bally's Corporation Common Stock
BANC,"Banc of California, Inc. Common Stock"
BAP,Credicorp Ltd. Common Stock
BARK,"BARK, Inc. Class A Common Stock"
BAX,Baxter International Inc. Common Stock
BB,BlackBerry Limited Common Stock
BBAI,"BigBear.ai, Inc. Common Stock"
BBBY,"Bed Bath & Beyond, Inc. Common Stock"
BBDC,"Barings BDC, Inc. Common Stock"
BBT,Beacon Financial Corporation Common stock
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock
BBY,"Best Buy Co., Inc. Common Stock"
BC,Brunswick Corporation Common Stock
BCC,"Boise Cascade, L.L.C. Common Stock"
BCE,"BCE, Inc. Common Stock"
BCO,Brinks Company (The) Common Stock
BCS,Barclays PLC Common Stock
BCSF,"Bain Capital Specialty Finance, Inc. Common Stock"
BDC,Belden Inc Common Stock
BDN,Brandywine Realty Trust Common Stock
BDX,"Becton, Dickinson and Company Common Stock"
BE,Bloom Energy Corporation Class A Common Stock
BEN,"Franklin Resources, Inc. Common Stock"
BETA,"Beta Technologies, Inc. Class A Common Stock"
BF-A,Brown Forman Inc Class A Common Stock
BF-B,Brown Forman Inc Class B Common Stock
BFAM,Bright Horizons Family Solutions Inc. Common Stock
BFH,"Bread Financial Holdings, Inc. Common Stock"
BFLY,"Butterfly Network, Inc. Class A Common Stock"
BFS,"Saul Centers, Inc. Common Stock"
BGS,"B&G Foods, Inc. Common Stock"
BGSF,"BGSF, Inc. Common Stock"
BH,Biglari Holdings Inc. Class B Common Stock
BH-A,Biglari Holdings Inc. Class A Common Stock
BHC,Bausch Health Companies Inc. Common Stock
BHE,"Benchmark Electronics, Inc. Common Stock"
BHR,Braemar Hotels & Resorts Inc. Common Stock
BILL,"BILL Holdings, Inc. Common Stock"
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock"
BKD,Brookdale Senior Living Inc. Common Stock
BKE,"Buckle, Inc. (The) Common Stock"
BKH,Black Hills Corporation Common Stock
BKKT,"Bakkt, Inc. Class A Common Stock"
BKSY,BlackSky Technology Inc. Class A Common Stock
BKU,"BankUnited, Inc. Common Stock"
BKV,BKV Corporation Common Stock
BLD,TopBuild Corp. Common Stock
BLDR,"Builders FirstSource, Inc. Common Stock"
BLK,"BlackRock, Inc. Common Stock"
BLND,"Blend Labs, Inc. Class A Common Stock"
BMI,"Badger Meter, Inc. Common Stock"
BMNR,"BitMine Immersion Technologies, Inc. Common Stock"
BMO,Bank Of Montreal Common Stock
BNED,"Barnes & Noble Education, Inc Common Stock"
BNL,"Broadstone Net Lease, Inc. Common Stock"
BNY,The Bank of New York Mellon Corporation Common Stock
BOBS,"Bob's Discount Furniture, Inc. Common Stock"
BOC,Boston Omaha Corporation Class A Common Stock
BOH,Bank of Hawaii Corporation Common Stock
BOOT,"Boot Barn Holdings, Inc. Common Stock"
BOW,Bowhead Specialty Holdings Inc. Common Stock
BOX,"Box, Inc. Class A Common Stock"
BP,BP p.l.c. Common Stock
BR,"Broadridge Financial Solutions, Inc. Common Stock"
BRBR,"BellRing Brands, Inc. Common Stock "
BRC,Brady Corporation Common Stock
BRCC,BRC Inc. Class A Common Stock
BRK-A,Berkshire Hathaway Inc. Common Stock
BRK-B,Berkshire Hathaway Inc. New Common Stock
BRO,"Brown & Brown, Inc. Common Stock"
BROS,Dutch Bros Inc. Class A Common Stock
BRSP,"BrightSpire Capital, Inc. Class A Common Stock"
BRT,BRT Apartments Corp. (MD) Common Stock
BRX,Brixmor Property Group Inc. Common Stock
BSX,Boston Scientific Corporation Common Stock
BTGO,"BitGo Holdings, Inc. Class A Common Stock"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR"
BTO,John Hancock Financial Opportunities Fund Common Stock
BTU,Peabody Energy Corporation Common Stock 
BURL,"Burlington Stores, Inc. Common Stock"
BV,"BrightView Holdings, Inc. Common Stock"
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock"
BWA,BorgWarner Inc. Common Stock
BWXT,"BWX Technologies, Inc. Common Stock"
BX,Blackstone Inc. Common Stock
BXC,Bluelinx Holdings Inc. Common Stock
BXDC,Blackstone Digital Infrastructure Trust Inc. Common Stock
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock"
BXP,"BXP, Inc. Common Stock"
BY,"Byline Bancorp, Inc. Common Stock"
BYD,Boyd Gaming Corporation Common Stock
BZH,"Beazer Homes USA, Inc. Common Stock"
C,"Citigroup, Inc. Common Stock"
CABO,"Cable One, Inc. Common Stock"
CACI,"CACI International, Inc. Class A Common Stock"
CAF,Morgan Stanley China A Share Fund Inc. Common Stock
CAG,"ConAgra Brands, Inc. Common Stock"
CAH,"Cardinal Health, Inc. Common Stock"
CAL,"Caleres, Inc. Common Stock"
CALX,"Calix, Inc Common Stock"
CALY,Callaway Golf Company Common Stock
CARR,Carrier Global Corporation Common Stock 
CARS,Cars.com Inc. Common Stock 
CAT,"Caterpillar, Inc. Common Stock"
CATO,Cato Corporation (The) Class A Common Stock
CAVA,"CAVA Group, Inc. Common Stock"
CB,Chubb Limited  Common Stock
CBAN,"Colony Bankcorp, Inc. Common Stock"
CBL,"CBL & Associates Properties, Inc. Common Stock"
CBNA,"Chain Bridge Bancorp, Inc. Class A Common Stock"
CBRE,CBRE Group Inc Common Stock Class A
CBT,Cabot Corporation Common Stock
CBU,"Community Financial System, Inc. Common Stock"
CBZ,"CBIZ, Inc. Common Stock"
CC,Chemours Company (The) Common Stock
CCI,Crown Castle Inc. Common Stock
CCJ,Cameco Corporation Common Stock
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock"
CCS,"Century Communities, Inc. Common Stock"
CCU,"Compania Cervecerias Unidas, S.A. Common Stock"
CDE,"Coeur Mining, Inc. Common Stock"
CDRE,"Cadre Holdings, Inc. Common Stock"
CE,Celanese Corporation Common Stock
CEE,"The Central and Eastern Europe Fund, Inc. (The) Common Stock"
CF,"CF Industries Holdings, Inc. Common Stock"
CFG,"Citizens Financial Group, Inc. Common Stock"
CFND,C1 Fund Inc. Common Stock
CFR,"Cullen/Frost Bankers, Inc. Common Stock"
CHCT,Community Healthcare Trust Incorporated Common Stock
CHD,"Church & Dwight Company, Inc. Common Stock"
CHGG,"Chegg, Inc. Common Stock"
CHH,"Choice Hotels International, Inc. Common Stock"
CHMI,Cherry Hill Mortgage Investment Corporation Common Stock
CHPT,"ChargePoint Holdings, Inc. Common Stock"
CHWY,"Chewy, Inc. Class A Common Stock"
CI,The Cigna Group Common Stock
CIA,"Citizens, Inc. Class A Common Stock ($1.00 Par)"
CIEN,Ciena Corporation Common Stock
CIF,MFS Intermediate High Income Fund Common Stock
CII,"BlackRock Enhanced Large Cap Core Fund, Inc. Common Stock"
CIM,Chimera Investment Corporation Common Stock
CION,CION Investment Corporation Common Stock
CLB,Core Laboratories Inc. Common Stock
CLH,"Clean Harbors, Inc. Common Stock"
CLPR,Clipper Realty Inc. Common Stock
CLS,"Celestica, Inc. Common Stock"
CLW,Clearwater Paper Corporation Common Stock
CLX,Clorox Company (The) Common Stock
CM,Canadian Imperial Bank of Commerce Common Stock
CMC,Commercial Metals Company Common Stock
CMDB,Costamare Bulkers Holdings Limited Common Stock
CMG,"Chipotle Mexican Grill, Inc. Common Stock"
CMI,Cummins Inc. Common Stock
CMP,Compass Minerals Intl Inc Common Stock
CMRE,Costamare Inc. Common Stock $0.0001 par value
CMS,CMS Energy Corporation Common Stock
CMTG,"Claros Mortgage Trust, Inc. Common Stock"
CMU,MFS Municipal Income Trust Common Stock
CNA,CNA Financial Corporation Common Stock
CNC,Centene Corporation Common Stock
CNI,Canadian National Railway Company Common Stock
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock"
CNM,"Core & Main, Inc. Class A Common Stock"
CNMD,CONMED Corporation Common Stock
CNNE,"Cannae Holdings, Inc. Common Stock"
CNO,"CNO Financial Group, Inc. Common Stock"
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock"
CNQ,Canadian Natural Resources Limited Common Stock
CNR,"Core Natural Resources, Inc. Common Stock"
CNS,Cohen & Steers Inc Common Stock
CNX,CNX Resources Corporation Common Stock
COF,Capital One Financial Corporation Common Stock
COHR,Coherent Corp. Common Stock
COLD,"Americold Realty Trust, Inc. Common Stock"
COMP,"Compass, Inc. Class A Common Stock"
CON,"Concentra Group Holdings Parent, Inc. Common Stock"
COOK,"Traeger, Inc. Common Stock"
COP,ConocoPhillips Common Stock
COR,"Cencora, Inc. Common Stock"
COSO,"CoastalSouth Bancshares, Inc. Common Stock"
COTY,Coty Inc. Class A Common Stock
COUR,"Coursera, Inc. Common Stock"
CPA,"Copa Holdings, S.A. Class A Common Stock"
CPAY,"Corpay, Inc. Common Stock"
CPK,Chesapeake Utilities Corporation Common Stock
CPNG,"Coupang, Inc. Class A Common Stock"
CPT,Camden Property Trust Common Stock
CR,Crane Company Common Stock
CRBG,Corebridge Financial Inc. Common Stock
CRC,California Resources Corporation Common Stock
